state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
AK,1980,275033,0.0,9691,0.0,0.0,42897.0,222445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1981,284259,0.0,10244,0.0,0.0,44500.0,229515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1982,306617,0.0,11257,0.0,0.0,48105.0,247255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1983,332797,0.0,12453,0.0,0.0,51708.0,268636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1984,348279,0.0,13169,0.0,0.0,54251.0,280859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1985,358291,0.0,13800,0.0,0.0,55748.0,288743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1986,364502,0.0,14241,0.0,0.0,57401.0,292860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1987,357176,0.0,14190,0.0,0.0,57440.0,285546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1988,360256,0.0,14547,0.0,0.0,59571.0,286138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1989,363661,0.0,14946,0.0,0.0,61291.0,287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1990,365209,12841.0,14352,10915.0,48041.0,0.0,279060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1991,376545,13632.0,14461,11338.0,49234.0,0.0,287880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1992,392244,14677.0,15685,11906.0,51043.0,0.0,298933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1993,399848,15571.0,16764,12256.0,52181.0,0.0,303076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1994,403231,16318.0,16292,12777.0,53289.0,0.0,304555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1995,406235,17012.0,15481,13201.0,54357.0,0.0,306184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1996,410119,18054.0,15239,13643.0,56021.0,0.0,307162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1997,412012,18863.0,15476,14113.0,57105.0,0.0,306455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1998,415092,19497.0,15758,14459.0,58594.0,0.0,306784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,1999,420370,20402.0,15819,15272.0,60097.0,0.0,308780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2000,434029,21606.0,15749,16561.0,64831.0,0.0,315282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2001,440734,22769.0,16171,17929.0,65588.0,0.0,318277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2002,448637,24074.0,16708,19103.0,66510.0,0.0,322242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2003,454718,25470.0,16664,20005.0,67801.0,0.0,324778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2004,464433,26668.0,17012,21003.0,69386.0,0.0,330364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2005,471987,28014.0,17002,21977.0,70911.0,0.0,334083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2006,478954,28930.0,17331,22731.0,71899.0,0.0,338063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2007,482770,29932.0,17726,23351.0,72499.0,0.0,339262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2008,486999,31014.0,18068,24044.0,73222.0,0.0,340651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2009,491977,32771.0,18046,24637.0,74269.0,0.0,342254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2010,499612,33985.0,18717,25436.0,74638.0,0.0,346836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2011,502042,34358.0,18978,26004.0,74871.0,0.0,347831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2012,506467,35780.0,19600,27544.0,75439.0,0.0,348104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2013,510519,37366.0,20736,29792.0,75762.0,0.0,346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2014,512672,38662.0,21213,31484.0,76310.0,0.0,345003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2015,509833,39724.0,21259,32476.0,76490.0,0.0,339884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AK,2016,507881,40728.0,21277,33127.0,76753.0,0.0,335996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AL,1970,2108268,0.0,493794,0.0,0.0,3955.0,1610519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1971,2143438,0.0,500033,0.0,0.0,4615.0,1638790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1972,2184555,0.0,509304,0.0,0.0,5323.0,1669928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1973,2225575,0.0,519405,0.0,0.0,6014.0,1700156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1974,2270908,0.0,528969,0.0,0.0,6780.0,1735159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1975,2318881,0.0,541308,0.0,0.0,7666.0,1769907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1976,2374832,0.0,554235,0.0,0.0,8534.0,1812063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1977,2417448,0.0,563409,0.0,0.0,9460.0,1844579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1978,2462626,0.0,572965,0.0,0.0,10454.0,1879207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1979,2494504,0.0,579659,0.0,0.0,11448.0,1903397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1980,2520949,0.0,591626,0.0,0.0,12584.0,1916739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1981,2540392,0.0,597720,0.0,0.0,14117.0,1928555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1982,2549519,0.0,600445,0.0,0.0,15462.0,1933612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AL,1983,2558811,0.0,602918,0.0,0.0,16747.0,1939146,9162.0,0.0,5626.0,0.0,0.0,26.0,3510.0,,0.0,0.009331285514779788,0.00219867743260444,,0.0,,0.0,0.0015525168686929003,1.01609692939416e-05,0.0018100751567958267,0.0013717308546821161,0.0035805692565804978
AL,1984,2576147,0.0,606675,0.0,0.0,18122.0,1951350,9601.0,0.0,5804.0,0.0,0.0,38.0,3759.0,,0.0,0.009566901553550089,0.002252977023438492,,0.0,,0.0,0.0020968987970422692,1.4750711042498739e-05,0.0019263586747636252,0.0014591558633882307,0.003726883597869221
AL,1985,2594439,0.0,610476,0.0,0.0,19640.0,1964323,10097.0,0.0,6022.0,0.0,0.0,39.0,4036.0,,0.0,0.009864433655049503,0.0023211183612333918,,0.0,,0.0,0.001985743380855397,1.5032151459332827e-05,0.0020546519080619635,0.0015556349561504433,0.003891785468843168
AL,1986,2612164,0.0,615409,0.0,0.0,21177.0,1975578,10738.0,0.0,6458.0,4.0,0.0,34.0,4242.0,,0.0,0.010493834181820545,0.0024722796884116007,inf,1.5312974223670488e-06,,0.0,0.0016055154176701138,1.3016028090119917e-05,0.002147219699753692,0.0016239409164202554,0.004110767930344343
AL,1987,2630147,0.0,621150,0.0,0.0,22694.0,1986303,11753.0,0.0,7043.0,4.0,0.0,39.0,4667.0,,0.0,0.011338646059727925,0.002677797096512096,inf,1.520827543099302e-06,,0.0,0.00171851590728827,1.4828068545218195e-05,0.0023495911751631043,0.0017744255359111107,0.004468571528511525
AL,1988,2633701,0.0,623614,0.0,0.0,24265.0,1985822,11498.0,0.0,7029.0,4.0,0.0,40.0,4425.0,,0.0,0.011271395446542253,0.00266886787832028,inf,1.5187752899816646e-06,,0.0,0.00164846486709252,1.5187752899816647e-05,0.002228296393130905,0.0016801451645422165,0.0043657195710522945
AL,1989,2632851,0.0,624635,0.0,0.0,25856.0,1982360,12648.0,0.0,7787.0,0.0,0.0,38.0,4823.0,,0.0,0.012466480424567947,0.0029576303406459387,,0.0,,0.0,0.0014696782178217822,1.4433023365165746e-05,0.0024329586956960392,0.0018318545181630103,0.004803917882174115
AL,1990,2658904,15892.0,630460,16142.0,10793.0,0.0,1985617,14255.0,0.0,9015.0,0.0,0.0,44.0,5196.0,0.0,0.0,0.01429908320908543,0.0033904947301594945,0.0,0.0,0.0,0.0,inf,1.6548171727899917e-05,0.0026168188527797656,0.0019541886431401812,0.005361231545027575
AL,1991,2688507,16866.0,641608,16969.0,11422.0,0.0,2001642,15242.0,0.0,9839.0,0.0,0.0,45.0,5358.0,0.0,0.0,0.015334908542287503,0.003659651992723099,0.0,0.0,0.0,0.0,inf,1.6737914388915482e-05,0.0026768023452745297,0.0019929276732402034,0.005669317580352218
AL,1992,2725165,17817.0,657647,18266.0,11872.0,0.0,2019563,16071.0,0.0,10538.0,0.0,0.0,45.0,5488.0,0.0,0.0,0.016023793919838453,0.0038669218194127696,0.0,0.0,0.0,0.0,inf,1.6512761612599603e-05,0.002717419560568301,0.0020138230162210363,0.0058972575972464055
AL,1993,2766224,19398.0,673794,20325.0,12481.0,0.0,2040226,16962.0,0.0,11174.0,0.0,0.0,40.0,5748.0,0.0,0.0,0.016583703624549938,0.004039441491361509,0.0,0.0,0.0,0.0,inf,1.4460144948492964e-05,0.002817334942305411,0.002077922829098439,0.006131824465408441
AL,1994,2798293,20451.0,688394,22841.0,12979.0,0.0,2053628,17960.0,0.0,11823.0,0.0,0.0,52.0,6085.0,0.0,0.0,0.01717475747900185,0.004225075787274599,0.0,0.0,0.0,0.0,inf,1.8582757416753715e-05,0.002963048809229325,0.0021745399784797374,0.006418198523171091
AL,1995,2819965,21514.0,700323,25473.0,13637.0,0.0,2059018,18886.0,0.0,12428.0,0.0,0.0,54.0,6404.0,0.0,0.0,0.017746097158025654,0.0044071468972132636,0.0,0.0,0.0,0.0,inf,1.914917383726394e-05,0.0031102205031719003,0.002270950171367375,0.006697246242417902
AL,1996,2849238,22439.0,712350,29393.0,14514.0,0.0,2070542,19736.0,0.0,13010.0,0.0,0.0,65.0,6661.0,0.0,0.0,0.018263494068926793,0.0045661331205045,0.0,0.0,0.0,0.0,inf,2.2813117050944847e-05,0.0032170320621363875,0.0023378180411745175,0.006926764278729962
AL,1997,2872591,23279.0,724178,33691.0,15054.0,0.0,2076389,20175.0,0.0,13297.0,0.0,0.0,84.0,6794.0,0.0,0.0,0.018361507806091873,0.004628922112476158,0.0,0.0,0.0,0.0,inf,2.9241893468300918e-05,0.0032720265807611192,0.002365112193138529,0.007023276199082988
AL,1998,2908312,24045.0,736613,38967.0,15653.0,0.0,2093034,21253.0,0.0,14054.0,0.0,0.0,81.0,7118.0,0.0,0.0,0.019079217988278784,0.004832356363416304,0.0,0.0,0.0,0.0,inf,2.7851207160717283e-05,0.003400804764757763,0.0024474678095059953,0.007307675380083018
AL,1999,2925419,24672.0,745422,44678.0,16256.0,0.0,2094391,22475.0,0.0,14714.0,0.0,0.0,74.0,7687.0,0.0,0.0,0.019739154465524225,0.005029706855667513,0.0,0.0,0.0,0.0,inf,2.529552176970205e-05,0.003670279331796212,0.002627657781671617,0.007682660159108832
AL,2000,2941558,26402.0,751859,52448.0,17179.0,0.0,2093670,23605.0,0.0,15305.0,0.0,0.0,80.0,8220.0,0.0,0.0,0.02035621040647249,0.0052030250635887515,0.0,0.0,0.0,0.0,inf,2.7196472073642606e-05,0.003926120162203213,0.002794437505566778,0.008024659041229171
AL,2001,2956038,27410.0,759634,58012.0,17495.0,0.0,2093487,23995.0,0.0,15339.0,0.0,0.0,88.0,8568.0,0.0,0.0,0.020192619077081857,0.005189040195017791,0.0,0.0,0.0,0.0,inf,2.9769576710448242e-05,0.004092693195610959,0.0028984742415354607,0.0081172840132637
AL,2002,2970798,28851.0,766612,63519.0,17913.0,0.0,2093903,25038.0,0.0,15776.0,0.0,0.0,64.0,9198.0,0.0,0.0,0.02057885866644404,0.005310357688405607,0.0,0.0,0.0,0.0,inf,2.1543033218684002e-05,0.00439275362803339,0.0030961378053977417,0.008428038527022032
AL,2003,2992125,30475.0,776289,69402.0,18282.0,0.0,2097677,24243.0,0.0,15036.0,0.0,0.0,51.0,9156.0,0.0,0.0,0.019369075176899325,0.005025191126707607,0.0,0.0,0.0,0.0,inf,1.7044742448928436e-05,0.0043648283315305455,0.0030600325855370345,0.00810226845469357
AL,2004,3017151,32574.0,786860,75579.0,18596.0,0.0,2103542,25137.0,0.0,15232.0,0.0,0.0,48.0,9857.0,0.0,0.0,0.019357954401037034,0.0050484712233494445,0.0,0.0,0.0,0.0,inf,1.5909047972739845e-05,0.004685905962419576,0.003266989288902014,0.008331369560224199
AL,2005,3049784,34529.0,800016,82778.0,19024.0,0.0,2113437,25464.0,0.0,15230.0,0.0,0.0,49.0,10185.0,0.0,0.0,0.019037119257614848,0.004993796281966199,0.0,0.0,0.0,0.0,inf,1.606671160974023e-05,0.004819164233426405,0.003339580770310291,0.00834944376388623
AL,2006,3093231,36394.0,817855,90769.0,19436.0,0.0,2128777,25925.0,0.0,15651.0,0.0,0.0,45.0,10229.0,0.0,0.0,0.019136644026141552,0.005059757903628924,0.0,0.0,0.0,0.0,inf,1.4547895065063036e-05,0.004805106406166546,0.003306898191567329,0.008381203990261316
AL,2007,3124050,38041.0,830598,98529.0,19721.0,0.0,2137161,26991.0,0.0,16471.0,0.0,0.0,43.0,10477.0,0.0,0.0,0.019830290947004447,0.005272322786126982,0.0,0.0,0.0,0.0,inf,1.3764184312030857e-05,0.004902297955090889,0.0033536595124917974,0.00863974648293081
AL,2008,3150235,39676.0,843008,106626.0,19987.0,0.0,2140938,27944.0,0.0,17144.0,0.0,0.0,37.0,10763.0,0.0,0.0,0.02033669905860917,0.005442133682090383,0.0,0.0,0.0,0.0,inf,1.1745155520143735e-05,0.005027235725649224,0.0034165705098191087,0.008870449347429636
AL,2009,3176549,42042.0,853034,115013.0,20115.0,0.0,2146345,28543.0,0.0,17364.0,0.0,0.0,40.0,11139.0,0.0,0.0,0.020355577855044465,0.00546630950758197,0.0,0.0,0.0,0.0,inf,1.2592281749785695e-05,0.005189752812339116,0.0035066356602715715,0.008985537449603327
AL,2010,3189378,43110.0,858562,121312.0,20296.0,0.0,2146098,28323.0,0.0,17019.0,0.0,0.0,48.0,11256.0,0.0,0.0,0.019822680249067626,0.0053361501835154064,0.0,0.0,0.0,0.0,inf,1.5049956449188526e-05,0.0052448676621477675,0.0035292147873347093,0.008880414927299305
AL,2011,3193091,43471.0,860928,121371.0,20290.0,0.0,2147031,28540.0,0.0,16911.0,0.0,0.0,53.0,11576.0,0.0,0.0,0.019642757582515612,0.005296122158748372,0.0,0.0,0.0,0.0,inf,1.6598336846647966e-05,0.005391631513471394,0.00362532730824145,0.00893804780383647
AL,2012,3197640,44939.0,867005,121486.0,20430.0,0.0,2143780,28701.0,0.0,16931.0,0.0,0.0,70.0,11700.0,0.0,0.0,0.019528145743104134,0.005294842446304149,0.0,0.0,0.0,0.0,inf,2.1891144719230432e-05,0.005457649572250884,0.0036589484744999437,0.008975682065523323
AL,2013,3191241,46862.0,873108,121463.0,20465.0,0.0,2129343,28361.0,0.0,16664.0,0.0,0.0,87.0,11610.0,0.0,0.0,0.019085840468762168,0.005221793026599996,0.0,0.0,0.0,0.0,inf,2.726212153829811e-05,0.005452386017658968,0.003638083115628058,0.008887138263766354
AL,2014,3190014,48391.0,879867,121483.0,20564.0,0.0,2119709,27648.0,0.0,16231.0,0.0,0.0,120.0,11297.0,0.0,0.0,0.01844710621037043,0.005088065444226891,0.0,0.0,0.0,0.0,inf,3.761738976694146e-05,0.005329505134902952,0.0035413637683094808,0.008667046602303313
AL,2015,3184702,49885.0,883032,122298.0,20696.0,0.0,2108791,26908.0,0.0,15630.0,0.0,0.0,133.0,11145.0,0.0,0.0,0.01770037778925339,0.00490783753079566,0.0,0.0,0.0,0.0,inf,4.176214917439685e-05,0.005285018761935156,0.0034995425003658113,0.008449142180335868
AL,2016,3179999,51537.0,886270,123987.0,20837.0,0.0,2097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
AR,1970,1152055,0.0,180067,0.0,0.0,2781.0,969207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1971,1179671,0.0,181369,0.0,0.0,3468.0,994834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1972,1215162,0.0,184347,0.0,0.0,4219.0,1026596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1973,1247025,0.0,187835,0.0,0.0,5010.0,1054180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1974,1280296,0.0,191046,0.0,0.0,5814.0,1083436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1975,1324158,0.0,195818,0.0,0.0,6875.0,1121465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1976,1338658,0.0,197527,0.0,0.0,7457.0,1133674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1977,1369823,0.0,199926,0.0,0.0,8458.0,1161439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1978,1397444,0.0,202945,0.0,0.0,9450.0,1185049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1979,1419624,0.0,204756,0.0,0.0,10482.0,1204386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1980,1434893,0.0,208488,0.0,0.0,11361.0,1215044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1981,1440552,0.0,210471,0.0,0.0,12054.0,1218027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1982,1443323,0.0,211678,0.0,0.0,12539.0,1219106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1983,1453181,0.0,213084,0.0,0.0,13095.0,1227002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1984,1465528,0.0,214815,0.0,0.0,13709.0,1237004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1985,1470957,0.0,215566,0.0,0.0,14431.0,1240960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1986,1478617,0.0,216679,0.0,0.0,15115.0,1246823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1987,1486151,0.0,217778,0.0,0.0,15763.0,1252610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AR,1988,1483046,0.0,217687,0.0,0.0,16436.0,1248923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
